Executing training
_________________________________________
Starting epoch 1
Training Epoch 1: [0%   Loss: 3.172999]
Training Epoch 1: [100%   Loss: 0.794900]
Validation: Average loss: 0.0240, Accuracy: 79.2%
Training epoch 1 finished!
_________________________________________
Starting epoch 2
Training Epoch 2: [0%   Loss: 0.775959]
Training Epoch 2: [1%   Loss: 0.971562]
Training Epoch 2: [2%   Loss: 0.458316]
Training Epoch 2: [3%   Loss: 0.753372]
Training Epoch 2: [4%   Loss: 0.690354]
Training Epoch 2: [6%   Loss: 0.989823]
Training Epoch 2: [7%   Loss: 0.402812]
Training Epoch 2: [8%   Loss: 0.978645]
Training Epoch 2: [9%   Loss: 0.569480]
Training Epoch 2: [10%   Loss: 0.829227]
Training Epoch 2: [11%   Loss: 0.517815]
Training Epoch 2: [12%   Loss: 0.577625]
Training Epoch 2: [13%   Loss: 1.034998]
Training Epoch 2: [15%   Loss: 0.319564]
Training Epoch 2: [16%   Loss: 0.846072]
Training Epoch 2: [17%   Loss: 0.935255]
Training Epoch 2: [18%   Loss: 0.984082]
Training Epoch 2: [19%   Loss: 0.735516]
Training Epoch 2: [20%   Loss: 0.630884]
Training Epoch 2: [21%   Loss: 0.196491]
Training Epoch 2: [22%   Loss: 0.701992]
Training Epoch 2: [24%   Loss: 0.669622]
Training Epoch 2: [25%   Loss: 0.472905]
Training Epoch 2: [26%   Loss: 0.670511]
Training Epoch 2: [27%   Loss: 0.875054]
Training Epoch 2: [28%   Loss: 0.697322]
Training Epoch 2: [29%   Loss: 0.758393]
Training Epoch 2: [30%   Loss: 0.897705]
Training Epoch 2: [31%   Loss: 0.677413]
Training Epoch 2: [33%   Loss: 0.577816]
Training Epoch 2: [34%   Loss: 0.756456]
Training Epoch 2: [35%   Loss: 0.494015]
Training Epoch 2: [36%   Loss: 1.304645]
Training Epoch 2: [37%   Loss: 0.735721]
Training Epoch 2: [38%   Loss: 0.474316]
Training Epoch 2: [39%   Loss: 0.677049]
Training Epoch 2: [40%   Loss: 0.703354]
Training Epoch 2: [41%   Loss: 0.598450]
Training Epoch 2: [43%   Loss: 0.495535]
Training Epoch 2: [44%   Loss: 0.605330]
Training Epoch 2: [45%   Loss: 0.542813]
Training Epoch 2: [46%   Loss: 0.483115]
Training Epoch 2: [47%   Loss: 1.044074]
Training Epoch 2: [48%   Loss: 0.680311]
Training Epoch 2: [49%   Loss: 1.116748]
Training Epoch 2: [50%   Loss: 0.859544]
Training Epoch 2: [52%   Loss: 1.116928]
Training Epoch 2: [53%   Loss: 1.067602]
Training Epoch 2: [54%   Loss: 0.772248]
Training Epoch 2: [55%   Loss: 0.770578]
Training Epoch 2: [56%   Loss: 0.832350]
Training Epoch 2: [57%   Loss: 0.726027]
Training Epoch 2: [58%   Loss: 0.494864]
Training Epoch 2: [59%   Loss: 1.105315]
Training Epoch 2: [61%   Loss: 0.596079]
Training Epoch 2: [62%   Loss: 0.720063]
Training Epoch 2: [63%   Loss: 0.454613]
Training Epoch 2: [64%   Loss: 0.505968]
Training Epoch 2: [65%   Loss: 0.718674]
Training Epoch 2: [66%   Loss: 0.659733]
Training Epoch 2: [67%   Loss: 0.913669]
Training Epoch 2: [68%   Loss: 0.527408]
Training Epoch 2: [70%   Loss: 0.493177]
Training Epoch 2: [71%   Loss: 0.399907]
Training Epoch 2: [72%   Loss: 0.970433]
Training Epoch 2: [73%   Loss: 0.721361]
Training Epoch 2: [74%   Loss: 0.682877]
Training Epoch 2: [75%   Loss: 0.646066]
Training Epoch 2: [76%   Loss: 1.054164]
Training Epoch 2: [77%   Loss: 0.602156]
Training Epoch 2: [78%   Loss: 0.943512]
Training Epoch 2: [80%   Loss: 0.592974]
Training Epoch 2: [81%   Loss: 0.692987]
Training Epoch 2: [82%   Loss: 0.967714]
Training Epoch 2: [83%   Loss: 0.587409]
Training Epoch 2: [84%   Loss: 0.661738]
Training Epoch 2: [85%   Loss: 0.504871]
Training Epoch 2: [86%   Loss: 0.290841]
Training Epoch 2: [87%   Loss: 0.375349]
Training Epoch 2: [89%   Loss: 0.977168]
Training Epoch 2: [90%   Loss: 0.814353]
Training Epoch 2: [91%   Loss: 0.645297]
Training Epoch 2: [92%   Loss: 0.473963]
Training Epoch 2: [93%   Loss: 1.234982]
Training Epoch 2: [94%   Loss: 0.371140]
Training Epoch 2: [95%   Loss: 0.881032]
Training Epoch 2: [96%   Loss: 0.856811]
Training Epoch 2: [98%   Loss: 0.864591]
Training Epoch 2: [99%   Loss: 0.718541]
Training Epoch 2: [100%   Loss: 0.656461]
Validation: Average loss: 0.0228, Accuracy: 79.9%
Training epoch 2 finished!
_________________________________________
Starting epoch 3
Training Epoch 3: [0%   Loss: 0.545421]
Training Epoch 3: [1%   Loss: 0.635661]
Training Epoch 3: [2%   Loss: 0.677605]
Training Epoch 3: [3%   Loss: 0.566285]
Training Epoch 3: [4%   Loss: 0.300792]
Training Epoch 3: [6%   Loss: 0.422960]
Training Epoch 3: [7%   Loss: 0.871036]
Training Epoch 3: [8%   Loss: 0.740240]
Training Epoch 3: [9%   Loss: 0.389190]
Training Epoch 3: [10%   Loss: 0.641745]
Training Epoch 3: [11%   Loss: 0.854883]
Training Epoch 3: [12%   Loss: 0.987084]
Training Epoch 3: [13%   Loss: 0.248189]
Training Epoch 3: [15%   Loss: 0.745715]
Training Epoch 3: [16%   Loss: 0.476365]
Training Epoch 3: [17%   Loss: 0.675528]
Training Epoch 3: [18%   Loss: 0.794819]
Training Epoch 3: [19%   Loss: 0.553116]
Training Epoch 3: [20%   Loss: 0.775357]
Training Epoch 3: [21%   Loss: 0.999558]
Training Epoch 3: [22%   Loss: 0.604474]
Training Epoch 3: [24%   Loss: 0.651706]
Training Epoch 3: [25%   Loss: 1.012090]
Training Epoch 3: [26%   Loss: 0.459430]
Training Epoch 3: [27%   Loss: 0.748128]
Training Epoch 3: [28%   Loss: 0.428305]
Training Epoch 3: [29%   Loss: 0.852026]
Training Epoch 3: [30%   Loss: 0.568072]
Training Epoch 3: [31%   Loss: 0.486702]
Training Epoch 3: [33%   Loss: 0.399554]
Training Epoch 3: [34%   Loss: 0.390886]
Training Epoch 3: [35%   Loss: 0.549039]
Training Epoch 3: [36%   Loss: 0.233221]
Training Epoch 3: [37%   Loss: 0.926121]
Training Epoch 3: [38%   Loss: 0.583497]
Training Epoch 3: [39%   Loss: 0.703121]
Training Epoch 3: [40%   Loss: 0.598239]
Training Epoch 3: [41%   Loss: 0.632306]
Training Epoch 3: [43%   Loss: 0.276280]
Training Epoch 3: [44%   Loss: 0.530223]
Training Epoch 3: [45%   Loss: 0.429756]
Training Epoch 3: [46%   Loss: 0.689851]
Training Epoch 3: [47%   Loss: 0.362379]
Training Epoch 3: [48%   Loss: 1.329274]
Training Epoch 3: [49%   Loss: 0.787572]
Training Epoch 3: [50%   Loss: 0.466339]
Training Epoch 3: [52%   Loss: 0.398874]
Training Epoch 3: [53%   Loss: 0.329259]
Training Epoch 3: [54%   Loss: 0.348431]
Training Epoch 3: [55%   Loss: 0.610253]
Training Epoch 3: [56%   Loss: 0.950787]
Training Epoch 3: [57%   Loss: 0.440523]
Training Epoch 3: [58%   Loss: 0.963525]
Training Epoch 3: [59%   Loss: 0.377214]
Training Epoch 3: [61%   Loss: 0.486715]
Training Epoch 3: [62%   Loss: 0.509097]
Training Epoch 3: [63%   Loss: 0.804494]
Training Epoch 3: [64%   Loss: 0.853366]
Training Epoch 3: [65%   Loss: 0.460928]
Training Epoch 3: [66%   Loss: 0.962070]
Training Epoch 3: [67%   Loss: 0.570391]
Training Epoch 3: [68%   Loss: 0.610698]
Training Epoch 3: [70%   Loss: 0.533235]
Training Epoch 3: [71%   Loss: 0.737563]
Training Epoch 3: [72%   Loss: 0.374170]
Training Epoch 3: [73%   Loss: 0.963310]
Training Epoch 3: [74%   Loss: 0.623987]
Training Epoch 3: [75%   Loss: 0.911669]
Training Epoch 3: [76%   Loss: 0.348531]
Training Epoch 3: [77%   Loss: 0.801840]
Training Epoch 3: [78%   Loss: 0.696020]
Training Epoch 3: [80%   Loss: 0.515547]
Training Epoch 3: [81%   Loss: 0.582115]
Training Epoch 3: [82%   Loss: 0.909322]
Training Epoch 3: [83%   Loss: 0.871748]
Training Epoch 3: [84%   Loss: 0.742772]
Training Epoch 3: [85%   Loss: 0.404013]
Training Epoch 3: [86%   Loss: 0.448472]
Training Epoch 3: [87%   Loss: 0.477504]
Training Epoch 3: [89%   Loss: 0.800382]
Training Epoch 3: [90%   Loss: 0.635185]
Training Epoch 3: [91%   Loss: 0.968874]
Training Epoch 3: [92%   Loss: 0.899503]
Training Epoch 3: [93%   Loss: 0.567332]
Training Epoch 3: [94%   Loss: 0.723022]
Training Epoch 3: [95%   Loss: 0.979897]
Training Epoch 3: [96%   Loss: 0.607109]
Training Epoch 3: [98%   Loss: 0.727331]
Training Epoch 3: [99%   Loss: 0.619385]
Training Epoch 3: [100%   Loss: 0.464604]
Validation: Average loss: 0.0215, Accuracy: 80.8%
Training epoch 3 finished!
_________________________________________
Starting epoch 4
Training Epoch 4: [0%   Loss: 0.253224]
Training Epoch 4: [1%   Loss: 0.826341]
Training Epoch 4: [2%   Loss: 0.514907]
Training Epoch 4: [3%   Loss: 0.623416]
Training Epoch 4: [4%   Loss: 0.509862]
Training Epoch 4: [6%   Loss: 0.479300]
Training Epoch 4: [7%   Loss: 0.610394]
Training Epoch 4: [8%   Loss: 0.539330]
Training Epoch 4: [9%   Loss: 0.663763]
Training Epoch 4: [10%   Loss: 0.396474]
Training Epoch 4: [11%   Loss: 0.571829]
Training Epoch 4: [12%   Loss: 0.585886]
Training Epoch 4: [13%   Loss: 0.581149]
Training Epoch 4: [15%   Loss: 0.591611]
Training Epoch 4: [16%   Loss: 0.530276]
Training Epoch 4: [17%   Loss: 0.541020]
Training Epoch 4: [18%   Loss: 0.509031]
Training Epoch 4: [19%   Loss: 0.751150]
Training Epoch 4: [20%   Loss: 0.979215]
Training Epoch 4: [21%   Loss: 0.829701]
Training Epoch 4: [22%   Loss: 0.737920]
Training Epoch 4: [24%   Loss: 0.518185]
Training Epoch 4: [25%   Loss: 0.984691]
Training Epoch 4: [26%   Loss: 0.538392]
Training Epoch 4: [27%   Loss: 0.353140]
Training Epoch 4: [28%   Loss: 0.620769]
Training Epoch 4: [29%   Loss: 0.724145]
Training Epoch 4: [30%   Loss: 0.591897]
Training Epoch 4: [31%   Loss: 0.454927]
Training Epoch 4: [33%   Loss: 0.686643]
Training Epoch 4: [34%   Loss: 0.723435]
Training Epoch 4: [35%   Loss: 0.936469]
Training Epoch 4: [36%   Loss: 0.551078]
Training Epoch 4: [37%   Loss: 0.577557]
Training Epoch 4: [38%   Loss: 0.832076]
Training Epoch 4: [39%   Loss: 0.363996]
Training Epoch 4: [40%   Loss: 0.811024]
Training Epoch 4: [41%   Loss: 0.687515]
Training Epoch 4: [43%   Loss: 0.500643]
Training Epoch 4: [44%   Loss: 0.845602]
Training Epoch 4: [45%   Loss: 0.460953]
Training Epoch 4: [46%   Loss: 0.352114]
Training Epoch 4: [47%   Loss: 0.700606]
Training Epoch 4: [48%   Loss: 0.474473]
Training Epoch 4: [49%   Loss: 0.678917]
Training Epoch 4: [50%   Loss: 0.727582]
Training Epoch 4: [52%   Loss: 0.575994]
Training Epoch 4: [53%   Loss: 0.714436]
Training Epoch 4: [54%   Loss: 0.611184]
Training Epoch 4: [55%   Loss: 0.645002]
Training Epoch 4: [56%   Loss: 0.660868]
Training Epoch 4: [57%   Loss: 0.900824]
Training Epoch 4: [58%   Loss: 0.311778]
Training Epoch 4: [59%   Loss: 0.861877]
Training Epoch 4: [61%   Loss: 0.554948]
Training Epoch 4: [62%   Loss: 0.416595]
Training Epoch 4: [63%   Loss: 0.577854]
Training Epoch 4: [64%   Loss: 0.308006]
Training Epoch 4: [65%   Loss: 0.652749]
Training Epoch 4: [66%   Loss: 0.757894]
Training Epoch 4: [67%   Loss: 0.786447]
Training Epoch 4: [68%   Loss: 0.435159]
Training Epoch 4: [70%   Loss: 0.459680]
Training Epoch 4: [71%   Loss: 0.763982]
Training Epoch 4: [72%   Loss: 1.167981]
Training Epoch 4: [73%   Loss: 0.264500]
Training Epoch 4: [74%   Loss: 0.732279]
Training Epoch 4: [75%   Loss: 0.469671]
Training Epoch 4: [76%   Loss: 0.921401]
Training Epoch 4: [77%   Loss: 0.704525]
Training Epoch 4: [78%   Loss: 0.513336]
Training Epoch 4: [80%   Loss: 0.761555]
Training Epoch 4: [81%   Loss: 0.888023]
Training Epoch 4: [82%   Loss: 0.467476]
Training Epoch 4: [83%   Loss: 0.413092]
Training Epoch 4: [84%   Loss: 0.789862]
Training Epoch 4: [85%   Loss: 0.257840]
Training Epoch 4: [86%   Loss: 0.333664]
Training Epoch 4: [87%   Loss: 0.560323]
Training Epoch 4: [89%   Loss: 0.882587]
Training Epoch 4: [90%   Loss: 0.496803]
Training Epoch 4: [91%   Loss: 0.602038]
Training Epoch 4: [92%   Loss: 0.365690]
Training Epoch 4: [93%   Loss: 0.486031]
Training Epoch 4: [94%   Loss: 0.451679]
Training Epoch 4: [95%   Loss: 0.450001]
Training Epoch 4: [96%   Loss: 0.682663]
Training Epoch 4: [98%   Loss: 0.584951]
Training Epoch 4: [99%   Loss: 0.734000]
Training Epoch 4: [100%   Loss: 0.747286]
Validation: Average loss: 0.0212, Accuracy: 80.5%
Training epoch 4 finished!
_________________________________________
Starting epoch 5
Training Epoch 5: [0%   Loss: 1.091501]
Training Epoch 5: [1%   Loss: 0.425913]
Training Epoch 5: [2%   Loss: 0.312144]
Training Epoch 5: [3%   Loss: 0.313431]
Training Epoch 5: [4%   Loss: 1.071071]
Training Epoch 5: [6%   Loss: 0.635557]
Training Epoch 5: [7%   Loss: 0.859343]
Training Epoch 5: [8%   Loss: 0.576044]
Training Epoch 5: [9%   Loss: 0.807385]
Training Epoch 5: [10%   Loss: 0.638023]
Training Epoch 5: [11%   Loss: 0.481203]
Training Epoch 5: [12%   Loss: 0.478338]
Training Epoch 5: [13%   Loss: 0.922363]
Training Epoch 5: [15%   Loss: 0.457545]
Training Epoch 5: [16%   Loss: 0.544563]
Training Epoch 5: [17%   Loss: 1.104277]
Training Epoch 5: [18%   Loss: 0.237666]
Training Epoch 5: [19%   Loss: 0.683532]
Training Epoch 5: [20%   Loss: 0.863076]
Training Epoch 5: [21%   Loss: 0.309251]
Training Epoch 5: [22%   Loss: 0.514689]
Training Epoch 5: [24%   Loss: 0.262313]
Training Epoch 5: [25%   Loss: 0.727419]
Training Epoch 5: [26%   Loss: 0.762931]
Training Epoch 5: [27%   Loss: 0.452378]
Training Epoch 5: [28%   Loss: 0.504515]
Training Epoch 5: [29%   Loss: 0.414620]
Training Epoch 5: [30%   Loss: 0.490479]
Training Epoch 5: [31%   Loss: 0.348618]
Training Epoch 5: [33%   Loss: 0.353670]
Training Epoch 5: [34%   Loss: 0.277257]
Training Epoch 5: [35%   Loss: 0.643550]
Training Epoch 5: [36%   Loss: 0.648611]
Training Epoch 5: [37%   Loss: 0.656448]
Training Epoch 5: [38%   Loss: 0.589069]
Training Epoch 5: [39%   Loss: 0.937086]
Training Epoch 5: [40%   Loss: 0.662233]
Training Epoch 5: [41%   Loss: 0.240709]
Training Epoch 5: [43%   Loss: 0.877712]
Training Epoch 5: [44%   Loss: 0.697125]
Training Epoch 5: [45%   Loss: 0.422147]
Training Epoch 5: [46%   Loss: 0.248551]
Training Epoch 5: [47%   Loss: 0.472693]
Training Epoch 5: [48%   Loss: 0.471213]
Training Epoch 5: [49%   Loss: 0.616474]
Training Epoch 5: [50%   Loss: 1.025464]
Training Epoch 5: [52%   Loss: 0.583039]
Training Epoch 5: [53%   Loss: 0.507883]
Training Epoch 5: [54%   Loss: 0.281540]
Training Epoch 5: [55%   Loss: 0.797399]
Training Epoch 5: [56%   Loss: 0.696841]
Training Epoch 5: [57%   Loss: 0.181418]
Training Epoch 5: [58%   Loss: 0.635015]
Training Epoch 5: [59%   Loss: 0.633502]
Training Epoch 5: [61%   Loss: 0.572176]
Training Epoch 5: [62%   Loss: 0.635142]
Training Epoch 5: [63%   Loss: 0.767178]
Training Epoch 5: [64%   Loss: 0.706659]
Training Epoch 5: [65%   Loss: 0.603052]
Training Epoch 5: [66%   Loss: 0.629019]
Training Epoch 5: [67%   Loss: 0.322562]
Training Epoch 5: [68%   Loss: 0.405670]
Training Epoch 5: [70%   Loss: 0.702120]
Training Epoch 5: [71%   Loss: 0.422741]
Training Epoch 5: [72%   Loss: 0.734760]
Training Epoch 5: [73%   Loss: 0.558235]
Training Epoch 5: [74%   Loss: 0.614704]
Training Epoch 5: [75%   Loss: 0.598972]
Training Epoch 5: [76%   Loss: 0.760292]
Training Epoch 5: [77%   Loss: 0.593768]
Training Epoch 5: [78%   Loss: 0.413193]
Training Epoch 5: [80%   Loss: 0.858896]
Training Epoch 5: [81%   Loss: 0.448092]
Training Epoch 5: [82%   Loss: 0.702429]
Training Epoch 5: [83%   Loss: 0.844960]
Training Epoch 5: [84%   Loss: 0.829994]
Training Epoch 5: [85%   Loss: 0.834713]
Training Epoch 5: [86%   Loss: 0.469675]
Training Epoch 5: [87%   Loss: 0.856448]
Training Epoch 5: [89%   Loss: 0.654514]
Training Epoch 5: [90%   Loss: 0.428911]
Training Epoch 5: [91%   Loss: 0.529031]
Training Epoch 5: [92%   Loss: 0.457269]
Training Epoch 5: [93%   Loss: 0.502482]
Training Epoch 5: [94%   Loss: 0.749683]
Training Epoch 5: [95%   Loss: 0.392098]
Training Epoch 5: [96%   Loss: 0.467931]
Training Epoch 5: [98%   Loss: 1.249546]
Training Epoch 5: [99%   Loss: 0.723850]
Training Epoch 5: [100%   Loss: 0.605950]
Validation: Average loss: 0.0210, Accuracy: 80.8%
Training epoch 5 finished!
_________________________________________
Starting epoch 6
Training Epoch 6: [0%   Loss: 0.334817]
Training Epoch 6: [1%   Loss: 0.458363]
Training Epoch 6: [2%   Loss: 0.651159]
Training Epoch 6: [3%   Loss: 0.247454]
Training Epoch 6: [4%   Loss: 0.422155]
Training Epoch 6: [6%   Loss: 0.363989]
Training Epoch 6: [7%   Loss: 0.366463]
Training Epoch 6: [8%   Loss: 0.959149]
Training Epoch 6: [9%   Loss: 0.415805]
Training Epoch 6: [10%   Loss: 0.402365]
Training Epoch 6: [11%   Loss: 0.249704]
Training Epoch 6: [12%   Loss: 0.513123]
Training Epoch 6: [13%   Loss: 0.505809]
Training Epoch 6: [15%   Loss: 0.856232]
Training Epoch 6: [16%   Loss: 0.667270]
Training Epoch 6: [17%   Loss: 0.705878]
Training Epoch 6: [18%   Loss: 0.799249]
Training Epoch 6: [19%   Loss: 0.449953]
Training Epoch 6: [20%   Loss: 0.248308]
Training Epoch 6: [21%   Loss: 0.973006]
Training Epoch 6: [22%   Loss: 0.289114]
Training Epoch 6: [24%   Loss: 0.584794]
Training Epoch 6: [25%   Loss: 0.724097]
Training Epoch 6: [26%   Loss: 0.412628]
Training Epoch 6: [27%   Loss: 0.480429]
Training Epoch 6: [28%   Loss: 0.810078]
Training Epoch 6: [29%   Loss: 0.682839]
Training Epoch 6: [30%   Loss: 0.539780]
Training Epoch 6: [31%   Loss: 0.386464]
Training Epoch 6: [33%   Loss: 0.418890]
Training Epoch 6: [34%   Loss: 1.234162]
Training Epoch 6: [35%   Loss: 0.508616]
Training Epoch 6: [36%   Loss: 0.532768]
Training Epoch 6: [37%   Loss: 0.622243]
Training Epoch 6: [38%   Loss: 0.476881]
Training Epoch 6: [39%   Loss: 1.000772]
Training Epoch 6: [40%   Loss: 0.434634]
Training Epoch 6: [41%   Loss: 0.233127]
Training Epoch 6: [43%   Loss: 0.613426]
Training Epoch 6: [44%   Loss: 0.363324]
Training Epoch 6: [45%   Loss: 0.590046]
Training Epoch 6: [46%   Loss: 0.680632]
Training Epoch 6: [47%   Loss: 0.378134]
Training Epoch 6: [48%   Loss: 0.667650]
Training Epoch 6: [49%   Loss: 0.648124]
Training Epoch 6: [50%   Loss: 0.215141]
Training Epoch 6: [52%   Loss: 0.499496]
Training Epoch 6: [53%   Loss: 0.795165]
Training Epoch 6: [54%   Loss: 1.302788]
Training Epoch 6: [55%   Loss: 0.485252]
Training Epoch 6: [56%   Loss: 0.437518]
Training Epoch 6: [57%   Loss: 0.627294]
Training Epoch 6: [58%   Loss: 0.320081]
Training Epoch 6: [59%   Loss: 0.192428]
Training Epoch 6: [61%   Loss: 0.431308]
Training Epoch 6: [62%   Loss: 0.549451]
Training Epoch 6: [63%   Loss: 0.475191]
Training Epoch 6: [64%   Loss: 0.846796]
Training Epoch 6: [65%   Loss: 0.367256]
Training Epoch 6: [66%   Loss: 0.398557]
Training Epoch 6: [67%   Loss: 0.897497]
Training Epoch 6: [68%   Loss: 0.380090]
Training Epoch 6: [70%   Loss: 0.246245]
Training Epoch 6: [71%   Loss: 0.454050]
Training Epoch 6: [72%   Loss: 0.712322]
Training Epoch 6: [73%   Loss: 0.356964]
Training Epoch 6: [74%   Loss: 0.545559]
Training Epoch 6: [75%   Loss: 0.392251]
Training Epoch 6: [76%   Loss: 1.053720]
Training Epoch 6: [77%   Loss: 0.501306]
Training Epoch 6: [78%   Loss: 0.397576]
Training Epoch 6: [80%   Loss: 0.364686]
Training Epoch 6: [81%   Loss: 0.485165]
Training Epoch 6: [82%   Loss: 0.544592]
Training Epoch 6: [83%   Loss: 0.709872]
Training Epoch 6: [84%   Loss: 0.556845]
Training Epoch 6: [85%   Loss: 0.605228]
Training Epoch 6: [86%   Loss: 0.719454]
Training Epoch 6: [87%   Loss: 0.416663]
Training Epoch 6: [89%   Loss: 0.643737]
Training Epoch 6: [90%   Loss: 0.538355]
Training Epoch 6: [91%   Loss: 0.305947]
Training Epoch 6: [92%   Loss: 0.715875]
Training Epoch 6: [93%   Loss: 0.712176]
Training Epoch 6: [94%   Loss: 0.680427]
Training Epoch 6: [95%   Loss: 0.551902]
Training Epoch 6: [96%   Loss: 0.552321]
Training Epoch 6: [98%   Loss: 0.517039]
Training Epoch 6: [99%   Loss: 0.558302]
Training Epoch 6: [100%   Loss: 0.557054]
Validation: Average loss: 0.0203, Accuracy: 81.6%
Training epoch 6 finished!
_________________________________________
Starting epoch 7
Training Epoch 7: [0%   Loss: 0.300408]
Training Epoch 7: [1%   Loss: 0.588088]
Training Epoch 7: [2%   Loss: 0.704881]
Training Epoch 7: [3%   Loss: 0.708894]
Training Epoch 7: [4%   Loss: 0.815345]
Training Epoch 7: [6%   Loss: 0.831613]
Training Epoch 7: [7%   Loss: 0.495025]
Training Epoch 7: [8%   Loss: 0.562990]
Training Epoch 7: [9%   Loss: 0.682951]
Training Epoch 7: [10%   Loss: 0.666683]
Training Epoch 7: [11%   Loss: 0.296943]
Training Epoch 7: [12%   Loss: 0.353053]
Training Epoch 7: [13%   Loss: 0.815700]
Training Epoch 7: [15%   Loss: 0.516751]
Training Epoch 7: [16%   Loss: 0.468519]
Training Epoch 7: [17%   Loss: 0.373007]
Training Epoch 7: [18%   Loss: 0.842377]
Training Epoch 7: [19%   Loss: 1.267844]
Training Epoch 7: [20%   Loss: 0.396268]
Training Epoch 7: [21%   Loss: 0.660036]
Training Epoch 7: [22%   Loss: 0.292810]
Training Epoch 7: [24%   Loss: 0.898784]
Training Epoch 7: [25%   Loss: 0.463864]
Training Epoch 7: [26%   Loss: 0.520555]
Training Epoch 7: [27%   Loss: 0.599462]
Training Epoch 7: [28%   Loss: 0.351691]
