Executing training
_________________________________________
Starting epoch 1
Training Epoch 1: [0%   Loss: 3.194616]
Training Epoch 1: [77%   Loss: 1.234873]
Training Epoch 1: [78%   Loss: 0.738599]
Training Epoch 1: [80%   Loss: 0.701327]
Training Epoch 1: [81%   Loss: 0.501561]
Training Epoch 1: [82%   Loss: 0.968791]
Training Epoch 1: [83%   Loss: 0.820994]
Training Epoch 1: [84%   Loss: 0.633619]
Training Epoch 1: [85%   Loss: 0.930013]
Training Epoch 1: [86%   Loss: 0.852401]
Training Epoch 1: [87%   Loss: 0.311980]
Training Epoch 1: [89%   Loss: 0.901784]
Training Epoch 1: [90%   Loss: 1.050295]
Training Epoch 1: [91%   Loss: 1.408207]
Training Epoch 1: [92%   Loss: 0.887267]
Training Epoch 1: [93%   Loss: 0.783953]
Training Epoch 1: [94%   Loss: 0.578963]
Training Epoch 1: [95%   Loss: 0.582384]
Training Epoch 1: [96%   Loss: 0.844621]
Training Epoch 1: [98%   Loss: 0.655467]
Training Epoch 1: [99%   Loss: 0.593600]
Training Epoch 1: [100%   Loss: 0.699654]
Validation: Average loss: 0.0222, Accuracy: 80.9%
Training epoch 1 finished!
_________________________________________
Starting epoch 2
Training Epoch 2: [0%   Loss: 1.253374]
Training Epoch 2: [1%   Loss: 0.547034]
Training Epoch 2: [2%   Loss: 0.326617]
Training Epoch 2: [3%   Loss: 0.836089]
Training Epoch 2: [4%   Loss: 0.441780]
Training Epoch 2: [6%   Loss: 0.317821]
Training Epoch 2: [7%   Loss: 0.906969]
Training Epoch 2: [8%   Loss: 0.491518]
Training Epoch 2: [9%   Loss: 0.513322]
Training Epoch 2: [10%   Loss: 0.480122]
Training Epoch 2: [11%   Loss: 1.105226]
Training Epoch 2: [12%   Loss: 1.286736]
Training Epoch 2: [13%   Loss: 0.748661]
Training Epoch 2: [15%   Loss: 0.552054]
Training Epoch 2: [16%   Loss: 0.895922]
Training Epoch 2: [17%   Loss: 0.509143]
Training Epoch 2: [18%   Loss: 0.797026]
Training Epoch 2: [19%   Loss: 0.444927]
Training Epoch 2: [20%   Loss: 0.911920]
Training Epoch 2: [21%   Loss: 0.598964]
Training Epoch 2: [22%   Loss: 0.671603]
Training Epoch 2: [24%   Loss: 0.556134]
Training Epoch 2: [25%   Loss: 0.565072]
Training Epoch 2: [26%   Loss: 0.431780]
Training Epoch 2: [27%   Loss: 0.886175]
Training Epoch 2: [28%   Loss: 0.939160]
Training Epoch 2: [29%   Loss: 0.362125]
Training Epoch 2: [30%   Loss: 0.591253]
Training Epoch 2: [31%   Loss: 0.987307]
Training Epoch 2: [33%   Loss: 1.078143]
Training Epoch 2: [34%   Loss: 0.479498]
Training Epoch 2: [35%   Loss: 0.471082]
Training Epoch 2: [36%   Loss: 0.493380]
Training Epoch 2: [37%   Loss: 0.624295]
Training Epoch 2: [38%   Loss: 0.315818]
Training Epoch 2: [39%   Loss: 0.853216]
Training Epoch 2: [40%   Loss: 0.743812]
Training Epoch 2: [41%   Loss: 0.691331]
Training Epoch 2: [43%   Loss: 0.327842]
Training Epoch 2: [44%   Loss: 0.770784]
Training Epoch 2: [45%   Loss: 0.993117]
Training Epoch 2: [46%   Loss: 0.506655]
Training Epoch 2: [47%   Loss: 0.662842]
Training Epoch 2: [48%   Loss: 0.573545]
Training Epoch 2: [49%   Loss: 0.634079]
Training Epoch 2: [50%   Loss: 0.575321]
Training Epoch 2: [52%   Loss: 0.560747]
Training Epoch 2: [53%   Loss: 0.773745]
Training Epoch 2: [54%   Loss: 1.027596]
Training Epoch 2: [55%   Loss: 0.602191]
Training Epoch 2: [56%   Loss: 1.061160]
Training Epoch 2: [57%   Loss: 0.794905]
Training Epoch 2: [58%   Loss: 0.554622]
Training Epoch 2: [59%   Loss: 0.303938]
Training Epoch 2: [61%   Loss: 0.752304]
Training Epoch 2: [62%   Loss: 1.303572]
Training Epoch 2: [63%   Loss: 0.479918]
Training Epoch 2: [64%   Loss: 0.769148]
Training Epoch 2: [65%   Loss: 0.907874]
Training Epoch 2: [66%   Loss: 0.600562]
Training Epoch 2: [67%   Loss: 0.579821]
Training Epoch 2: [68%   Loss: 0.620028]
Training Epoch 2: [70%   Loss: 0.498190]
Training Epoch 2: [71%   Loss: 0.916101]
Training Epoch 2: [72%   Loss: 0.570847]
Training Epoch 2: [73%   Loss: 0.608372]
Training Epoch 2: [74%   Loss: 0.794843]
Training Epoch 2: [75%   Loss: 0.790807]
Training Epoch 2: [76%   Loss: 0.822294]
Training Epoch 2: [77%   Loss: 0.384344]
Training Epoch 2: [78%   Loss: 0.716452]
Training Epoch 2: [80%   Loss: 0.602432]
Training Epoch 2: [81%   Loss: 0.649583]
Training Epoch 2: [82%   Loss: 0.738737]
Training Epoch 2: [83%   Loss: 0.909394]
Training Epoch 2: [84%   Loss: 0.884588]
Training Epoch 2: [85%   Loss: 1.189686]
Training Epoch 2: [86%   Loss: 0.822899]
Training Epoch 2: [87%   Loss: 0.827129]
Training Epoch 2: [89%   Loss: 0.785364]
Training Epoch 2: [90%   Loss: 0.929802]
Training Epoch 2: [91%   Loss: 0.585149]
Training Epoch 2: [92%   Loss: 0.784546]
Training Epoch 2: [93%   Loss: 0.536399]
Training Epoch 2: [94%   Loss: 0.554124]
Training Epoch 2: [95%   Loss: 0.795640]
Training Epoch 2: [96%   Loss: 0.931225]
Training Epoch 2: [98%   Loss: 1.095909]
Training Epoch 2: [99%   Loss: 0.740302]
Training Epoch 2: [100%   Loss: 0.611648]
Validation: Average loss: 0.0210, Accuracy: 81.2%
Training epoch 2 finished!
_________________________________________
Starting epoch 3
Training Epoch 3: [0%   Loss: 1.024277]
Training Epoch 3: [1%   Loss: 0.864594]
Training Epoch 3: [2%   Loss: 1.230483]
Training Epoch 3: [3%   Loss: 0.775325]
Training Epoch 3: [4%   Loss: 0.692867]
Training Epoch 3: [6%   Loss: 0.406433]
Training Epoch 3: [7%   Loss: 0.563934]
Training Epoch 3: [8%   Loss: 0.901279]
Training Epoch 3: [9%   Loss: 0.910849]
Training Epoch 3: [10%   Loss: 0.670669]
Training Epoch 3: [11%   Loss: 1.120797]
Training Epoch 3: [12%   Loss: 0.648877]
Training Epoch 3: [13%   Loss: 1.002276]
Training Epoch 3: [15%   Loss: 0.673334]
Training Epoch 3: [16%   Loss: 0.782266]
Training Epoch 3: [17%   Loss: 0.487949]
Training Epoch 3: [18%   Loss: 0.791485]
Training Epoch 3: [19%   Loss: 0.552555]
Training Epoch 3: [20%   Loss: 0.690103]
Training Epoch 3: [21%   Loss: 0.576662]
Training Epoch 3: [22%   Loss: 0.377328]
Training Epoch 3: [24%   Loss: 0.693773]
Training Epoch 3: [25%   Loss: 0.659782]
Training Epoch 3: [26%   Loss: 1.003747]
Training Epoch 3: [27%   Loss: 0.500832]
Training Epoch 3: [28%   Loss: 0.861047]
Training Epoch 3: [29%   Loss: 0.843884]
Training Epoch 3: [30%   Loss: 1.046647]
Training Epoch 3: [31%   Loss: 0.823012]
Training Epoch 3: [33%   Loss: 0.554386]
Training Epoch 3: [34%   Loss: 0.833189]
Training Epoch 3: [35%   Loss: 0.493294]
Training Epoch 3: [36%   Loss: 0.916032]
Training Epoch 3: [37%   Loss: 0.533308]
Training Epoch 3: [38%   Loss: 0.673184]
Training Epoch 3: [39%   Loss: 0.824506]
Training Epoch 3: [40%   Loss: 0.305870]
Training Epoch 3: [41%   Loss: 0.694349]
Training Epoch 3: [43%   Loss: 0.661473]
Training Epoch 3: [44%   Loss: 0.604313]
Training Epoch 3: [45%   Loss: 0.380247]
Training Epoch 3: [46%   Loss: 0.523776]
Training Epoch 3: [47%   Loss: 0.500810]
Training Epoch 3: [48%   Loss: 0.894462]
Training Epoch 3: [49%   Loss: 0.326536]
Training Epoch 3: [50%   Loss: 0.769308]
Training Epoch 3: [52%   Loss: 0.703452]
Training Epoch 3: [53%   Loss: 0.779161]
Training Epoch 3: [54%   Loss: 0.882560]
Training Epoch 3: [55%   Loss: 0.338782]
Training Epoch 3: [56%   Loss: 0.600008]
Training Epoch 3: [57%   Loss: 0.917989]
Training Epoch 3: [58%   Loss: 0.534893]
Training Epoch 3: [59%   Loss: 0.971631]
Training Epoch 3: [61%   Loss: 0.470596]
Training Epoch 3: [62%   Loss: 0.623804]
Training Epoch 3: [63%   Loss: 0.692528]
Training Epoch 3: [64%   Loss: 0.545378]
Training Epoch 3: [65%   Loss: 0.549299]
Training Epoch 3: [66%   Loss: 0.288349]
Training Epoch 3: [67%   Loss: 0.394933]
Training Epoch 3: [68%   Loss: 0.856248]
Training Epoch 3: [70%   Loss: 0.454899]
Training Epoch 3: [71%   Loss: 1.027219]
Training Epoch 3: [72%   Loss: 0.625823]
Training Epoch 3: [73%   Loss: 0.697523]
Training Epoch 3: [74%   Loss: 0.875591]
Training Epoch 3: [75%   Loss: 0.605609]
Training Epoch 3: [76%   Loss: 0.940611]
Training Epoch 3: [77%   Loss: 0.593388]
Training Epoch 3: [78%   Loss: 0.959392]
Training Epoch 3: [80%   Loss: 0.520611]
Training Epoch 3: [81%   Loss: 1.109756]
Training Epoch 3: [82%   Loss: 0.636586]
Training Epoch 3: [83%   Loss: 0.396968]
Training Epoch 3: [84%   Loss: 1.151744]
Training Epoch 3: [85%   Loss: 0.684642]
Training Epoch 3: [86%   Loss: 0.590544]
Training Epoch 3: [87%   Loss: 0.326721]
Training Epoch 3: [89%   Loss: 0.754153]
Training Epoch 3: [90%   Loss: 0.449692]
Training Epoch 3: [91%   Loss: 0.599181]
Training Epoch 3: [92%   Loss: 0.492807]
Training Epoch 3: [93%   Loss: 0.899795]
Training Epoch 3: [94%   Loss: 0.398740]
Training Epoch 3: [95%   Loss: 0.500641]
Training Epoch 3: [96%   Loss: 0.775896]
Training Epoch 3: [98%   Loss: 0.656426]
Training Epoch 3: [99%   Loss: 0.585595]
Training Epoch 3: [100%   Loss: 0.646564]
Validation: Average loss: 0.0203, Accuracy: 81.5%
Training epoch 3 finished!
_________________________________________
Starting epoch 4
Training Epoch 4: [0%   Loss: 1.713231]
Training Epoch 4: [1%   Loss: 0.652176]
Training Epoch 4: [2%   Loss: 0.460364]
Training Epoch 4: [3%   Loss: 0.770015]
Training Epoch 4: [4%   Loss: 0.413327]
Training Epoch 4: [6%   Loss: 0.362397]
Training Epoch 4: [7%   Loss: 0.738842]
Training Epoch 4: [8%   Loss: 0.625333]
Training Epoch 4: [9%   Loss: 0.765176]
Training Epoch 4: [10%   Loss: 0.746810]
Training Epoch 4: [11%   Loss: 0.760184]
Training Epoch 4: [12%   Loss: 1.055764]
Training Epoch 4: [13%   Loss: 0.803265]
Training Epoch 4: [15%   Loss: 0.777862]
Training Epoch 4: [16%   Loss: 0.721585]
Training Epoch 4: [17%   Loss: 0.444909]
Training Epoch 4: [18%   Loss: 0.942960]
Training Epoch 4: [19%   Loss: 0.803690]
Training Epoch 4: [20%   Loss: 0.698604]
Training Epoch 4: [21%   Loss: 0.679258]
Training Epoch 4: [22%   Loss: 0.292768]
Training Epoch 4: [24%   Loss: 0.813949]
Training Epoch 4: [25%   Loss: 0.698393]
Training Epoch 4: [26%   Loss: 0.286928]
Training Epoch 4: [27%   Loss: 0.457443]
Training Epoch 4: [28%   Loss: 0.479744]
Training Epoch 4: [29%   Loss: 0.550058]
Training Epoch 4: [30%   Loss: 0.334395]
Training Epoch 4: [31%   Loss: 0.570166]
Training Epoch 4: [33%   Loss: 0.352422]
Training Epoch 4: [34%   Loss: 0.742159]
Training Epoch 4: [35%   Loss: 0.363009]
Training Epoch 4: [36%   Loss: 0.728334]
Training Epoch 4: [37%   Loss: 0.980644]
Training Epoch 4: [38%   Loss: 0.728038]
Training Epoch 4: [39%   Loss: 0.494966]
Training Epoch 4: [40%   Loss: 0.685037]
Training Epoch 4: [41%   Loss: 0.906179]
Training Epoch 4: [43%   Loss: 0.487612]
Training Epoch 4: [44%   Loss: 0.481146]
Training Epoch 4: [45%   Loss: 0.645624]
Training Epoch 4: [46%   Loss: 0.239662]
Training Epoch 4: [47%   Loss: 0.544491]
Training Epoch 4: [48%   Loss: 0.553976]
Training Epoch 4: [49%   Loss: 0.715965]
Training Epoch 4: [50%   Loss: 0.807712]
Training Epoch 4: [52%   Loss: 0.557291]
Training Epoch 4: [53%   Loss: 0.970636]
Training Epoch 4: [54%   Loss: 0.535061]
Training Epoch 4: [55%   Loss: 0.585305]
Training Epoch 4: [56%   Loss: 0.682359]
Training Epoch 4: [57%   Loss: 0.836666]
Training Epoch 4: [58%   Loss: 1.020159]
Training Epoch 4: [59%   Loss: 0.433441]
Training Epoch 4: [61%   Loss: 0.529687]
Training Epoch 4: [62%   Loss: 0.852183]
Training Epoch 4: [63%   Loss: 0.606560]
Training Epoch 4: [64%   Loss: 0.293971]
Training Epoch 4: [65%   Loss: 0.610596]
Training Epoch 4: [66%   Loss: 0.593428]
Training Epoch 4: [67%   Loss: 0.207580]
Training Epoch 4: [68%   Loss: 0.399110]
Training Epoch 4: [70%   Loss: 0.304376]
Training Epoch 4: [71%   Loss: 0.979784]
Training Epoch 4: [72%   Loss: 0.481375]
Training Epoch 4: [73%   Loss: 0.545129]
Training Epoch 4: [74%   Loss: 0.392491]
Training Epoch 4: [75%   Loss: 0.335562]
Training Epoch 4: [76%   Loss: 0.956009]
Training Epoch 4: [77%   Loss: 0.463428]
Training Epoch 4: [78%   Loss: 0.500049]
Training Epoch 4: [80%   Loss: 0.520289]
Training Epoch 4: [81%   Loss: 0.337631]
Training Epoch 4: [82%   Loss: 0.889931]
Training Epoch 4: [83%   Loss: 0.274867]
Training Epoch 4: [84%   Loss: 0.842957]
Training Epoch 4: [85%   Loss: 0.591669]
Training Epoch 4: [86%   Loss: 0.618026]
Training Epoch 4: [87%   Loss: 0.290483]
Training Epoch 4: [89%   Loss: 0.565252]
Training Epoch 4: [90%   Loss: 0.803504]
Training Epoch 4: [91%   Loss: 0.562953]
Training Epoch 4: [92%   Loss: 0.986548]
Training Epoch 4: [93%   Loss: 0.310902]
Training Epoch 4: [94%   Loss: 0.870588]
Training Epoch 4: [95%   Loss: 0.458634]
Training Epoch 4: [96%   Loss: 0.915036]
Training Epoch 4: [98%   Loss: 0.529037]
Training Epoch 4: [99%   Loss: 0.776471]
Training Epoch 4: [100%   Loss: 0.543988]
Validation: Average loss: 0.0199, Accuracy: 81.7%
Training epoch 4 finished!
_________________________________________
Starting epoch 5
Training Epoch 5: [0%   Loss: 0.461408]
Training Epoch 5: [1%   Loss: 0.961895]
Training Epoch 5: [2%   Loss: 0.881299]
Training Epoch 5: [3%   Loss: 0.387882]
Training Epoch 5: [4%   Loss: 0.475223]
Training Epoch 5: [6%   Loss: 0.657112]
Training Epoch 5: [7%   Loss: 0.466012]
Training Epoch 5: [8%   Loss: 0.876857]
Training Epoch 5: [9%   Loss: 0.650869]
Training Epoch 5: [10%   Loss: 0.563363]
Training Epoch 5: [11%   Loss: 0.711120]
Training Epoch 5: [12%   Loss: 0.479253]
Training Epoch 5: [13%   Loss: 0.386991]
Training Epoch 5: [15%   Loss: 0.721851]
Training Epoch 5: [16%   Loss: 0.709311]
Training Epoch 5: [17%   Loss: 0.368003]
Training Epoch 5: [18%   Loss: 0.568672]
Training Epoch 5: [19%   Loss: 0.222322]
Training Epoch 5: [20%   Loss: 0.525408]
Training Epoch 5: [21%   Loss: 0.625878]
Training Epoch 5: [22%   Loss: 1.061104]
Training Epoch 5: [24%   Loss: 0.422938]
Training Epoch 5: [25%   Loss: 0.845663]
Training Epoch 5: [26%   Loss: 0.729893]
Training Epoch 5: [27%   Loss: 0.775992]
Training Epoch 5: [28%   Loss: 0.365626]
Training Epoch 5: [29%   Loss: 0.284416]
Training Epoch 5: [30%   Loss: 0.319009]
Training Epoch 5: [31%   Loss: 0.351143]
Training Epoch 5: [33%   Loss: 0.440806]
Training Epoch 5: [34%   Loss: 0.430092]
Training Epoch 5: [35%   Loss: 0.656291]
Training Epoch 5: [36%   Loss: 0.609591]
Training Epoch 5: [37%   Loss: 0.786392]
Training Epoch 5: [38%   Loss: 0.610114]
Training Epoch 5: [39%   Loss: 0.835122]
Training Epoch 5: [40%   Loss: 0.866007]
Training Epoch 5: [41%   Loss: 0.776156]
Training Epoch 5: [43%   Loss: 0.639131]
Training Epoch 5: [44%   Loss: 0.947768]
Training Epoch 5: [45%   Loss: 0.348728]
Training Epoch 5: [46%   Loss: 0.831196]
Training Epoch 5: [47%   Loss: 0.553274]
Training Epoch 5: [48%   Loss: 0.603026]
Training Epoch 5: [49%   Loss: 0.634384]
Training Epoch 5: [50%   Loss: 0.845250]
Training Epoch 5: [52%   Loss: 0.422027]
Training Epoch 5: [53%   Loss: 1.724861]
Training Epoch 5: [54%   Loss: 0.539774]
Training Epoch 5: [55%   Loss: 0.606677]
Training Epoch 5: [56%   Loss: 0.444737]
Training Epoch 5: [57%   Loss: 0.555116]
Training Epoch 5: [58%   Loss: 0.338682]
Training Epoch 5: [59%   Loss: 0.460735]
Training Epoch 5: [61%   Loss: 0.784575]
Training Epoch 5: [62%   Loss: 0.729022]
Training Epoch 5: [63%   Loss: 0.554433]
Training Epoch 5: [64%   Loss: 0.856500]
Training Epoch 5: [65%   Loss: 0.566922]
Training Epoch 5: [66%   Loss: 0.532867]
Training Epoch 5: [67%   Loss: 0.502049]
Training Epoch 5: [68%   Loss: 0.495467]
Training Epoch 5: [70%   Loss: 0.553651]
Training Epoch 5: [71%   Loss: 0.371366]
Training Epoch 5: [72%   Loss: 0.706292]
Training Epoch 5: [73%   Loss: 0.464728]
Training Epoch 5: [74%   Loss: 0.625670]
Training Epoch 5: [75%   Loss: 0.445250]
Training Epoch 5: [76%   Loss: 0.453670]
Training Epoch 5: [77%   Loss: 0.313654]
Training Epoch 5: [78%   Loss: 0.702561]
Training Epoch 5: [80%   Loss: 0.832211]
Training Epoch 5: [81%   Loss: 0.714609]
Training Epoch 5: [82%   Loss: 0.605039]
Training Epoch 5: [83%   Loss: 0.759669]
Training Epoch 5: [84%   Loss: 0.646694]
Training Epoch 5: [85%   Loss: 0.270053]
Training Epoch 5: [86%   Loss: 0.689647]
Training Epoch 5: [87%   Loss: 0.697898]
Training Epoch 5: [89%   Loss: 0.490093]
Training Epoch 5: [90%   Loss: 0.579915]
Training Epoch 5: [91%   Loss: 0.699295]
Training Epoch 5: [92%   Loss: 0.898624]
Training Epoch 5: [93%   Loss: 0.519431]
Training Epoch 5: [94%   Loss: 0.635455]
Training Epoch 5: [95%   Loss: 0.421870]
Training Epoch 5: [96%   Loss: 0.790690]
Training Epoch 5: [98%   Loss: 0.492433]
Training Epoch 5: [99%   Loss: 0.494559]
Training Epoch 5: [100%   Loss: 0.624714]
Validation: Average loss: 0.0190, Accuracy: 82.6%
Training epoch 5 finished!
_________________________________________
Starting epoch 6
Training Epoch 6: [0%   Loss: 0.702603]
Training Epoch 6: [1%   Loss: 0.471967]
Training Epoch 6: [2%   Loss: 0.499190]
Training Epoch 6: [3%   Loss: 0.385565]
Training Epoch 6: [4%   Loss: 0.794318]
Training Epoch 6: [6%   Loss: 0.488879]
Training Epoch 6: [7%   Loss: 0.570621]
Training Epoch 6: [8%   Loss: 0.826060]
Training Epoch 6: [9%   Loss: 0.477789]
Training Epoch 6: [10%   Loss: 0.443938]
Training Epoch 6: [11%   Loss: 0.835807]
Training Epoch 6: [12%   Loss: 0.424237]
Training Epoch 6: [13%   Loss: 0.902096]
Training Epoch 6: [15%   Loss: 0.962636]
Training Epoch 6: [16%   Loss: 0.337838]
Training Epoch 6: [17%   Loss: 0.393004]
Training Epoch 6: [18%   Loss: 0.383681]
Training Epoch 6: [19%   Loss: 0.409892]
Training Epoch 6: [20%   Loss: 0.618221]
Training Epoch 6: [21%   Loss: 0.456802]
Training Epoch 6: [22%   Loss: 1.127502]
Training Epoch 6: [24%   Loss: 0.239279]
Training Epoch 6: [25%   Loss: 0.843257]
Training Epoch 6: [26%   Loss: 0.860884]
Training Epoch 6: [27%   Loss: 0.552348]
Training Epoch 6: [28%   Loss: 0.529785]
Training Epoch 6: [29%   Loss: 0.358843]
Training Epoch 6: [30%   Loss: 0.787412]
Training Epoch 6: [31%   Loss: 0.839098]
Training Epoch 6: [33%   Loss: 0.706005]
Training Epoch 6: [34%   Loss: 0.304522]
Training Epoch 6: [35%   Loss: 0.412807]
Training Epoch 6: [36%   Loss: 0.382424]
Training Epoch 6: [37%   Loss: 0.239186]
Training Epoch 6: [38%   Loss: 0.554758]
Training Epoch 6: [39%   Loss: 0.898728]
Training Epoch 6: [40%   Loss: 0.278158]
Training Epoch 6: [41%   Loss: 0.520582]
Training Epoch 6: [43%   Loss: 0.739203]
Training Epoch 6: [44%   Loss: 0.784350]
Training Epoch 6: [45%   Loss: 0.461758]
Training Epoch 6: [46%   Loss: 0.817900]
Training Epoch 6: [47%   Loss: 0.578506]
Training Epoch 6: [48%   Loss: 0.268740]
Training Epoch 6: [49%   Loss: 0.481171]
Training Epoch 6: [50%   Loss: 0.303788]
Training Epoch 6: [52%   Loss: 0.710505]
Training Epoch 6: [53%   Loss: 0.502480]
Training Epoch 6: [54%   Loss: 0.700416]
Training Epoch 6: [55%   Loss: 0.490839]
Training Epoch 6: [56%   Loss: 0.630452]
Training Epoch 6: [57%   Loss: 0.610877]
Training Epoch 6: [58%   Loss: 0.631013]
Training Epoch 6: [59%   Loss: 0.727950]
Training Epoch 6: [61%   Loss: 0.652306]
Training Epoch 6: [62%   Loss: 0.421838]
Training Epoch 6: [63%   Loss: 0.592198]
Training Epoch 6: [64%   Loss: 0.387284]
Training Epoch 6: [65%   Loss: 0.489611]
Training Epoch 6: [66%   Loss: 0.407754]
Training Epoch 6: [67%   Loss: 0.805623]
Training Epoch 6: [68%   Loss: 0.463737]
Training Epoch 6: [70%   Loss: 0.797839]
Training Epoch 6: [71%   Loss: 0.603331]
Training Epoch 6: [72%   Loss: 0.672105]
Training Epoch 6: [73%   Loss: 0.567339]
Training Epoch 6: [74%   Loss: 0.958765]
Training Epoch 6: [75%   Loss: 0.776627]
Training Epoch 6: [76%   Loss: 0.322632]
Training Epoch 6: [77%   Loss: 0.758087]
Training Epoch 6: [78%   Loss: 0.610904]
Training Epoch 6: [80%   Loss: 0.839953]
Training Epoch 6: [81%   Loss: 0.333751]
Training Epoch 6: [82%   Loss: 0.565340]
Training Epoch 6: [83%   Loss: 0.562213]
Training Epoch 6: [84%   Loss: 0.690827]
Training Epoch 6: [85%   Loss: 0.547710]
Training Epoch 6: [86%   Loss: 0.340450]
Training Epoch 6: [87%   Loss: 0.677988]
Training Epoch 6: [89%   Loss: 0.625229]
Training Epoch 6: [90%   Loss: 0.424582]
Training Epoch 6: [91%   Loss: 0.620580]
Training Epoch 6: [92%   Loss: 0.818501]
Training Epoch 6: [93%   Loss: 0.245879]
Training Epoch 6: [94%   Loss: 0.907301]
Training Epoch 6: [95%   Loss: 0.440330]
Training Epoch 6: [96%   Loss: 0.661669]
Training Epoch 6: [98%   Loss: 0.503700]
Training Epoch 6: [99%   Loss: 0.476139]
Training Epoch 6: [100%   Loss: 0.630466]
Validation: Average loss: 0.0191, Accuracy: 82.4%
Training epoch 6 finished!
_________________________________________
Starting epoch 7
Training Epoch 7: [0%   Loss: 0.948060]
Training Epoch 7: [1%   Loss: 0.788771]
Training Epoch 7: [2%   Loss: 0.328545]
Training Epoch 7: [3%   Loss: 0.393855]
Training Epoch 7: [4%   Loss: 0.356230]
Training Epoch 7: [6%   Loss: 0.503973]
Training Epoch 7: [7%   Loss: 0.256569]
Training Epoch 7: [8%   Loss: 0.222424]
Training Epoch 7: [9%   Loss: 0.439426]
Training Epoch 7: [10%   Loss: 0.368467]
Training Epoch 7: [11%   Loss: 0.452310]
Training Epoch 7: [12%   Loss: 0.467583]
Training Epoch 7: [13%   Loss: 0.513341]
Training Epoch 7: [15%   Loss: 0.439866]
Training Epoch 7: [16%   Loss: 0.480218]
Training Epoch 7: [17%   Loss: 0.362735]
Training Epoch 7: [18%   Loss: 0.172268]
Training Epoch 7: [19%   Loss: 0.712101]
Training Epoch 7: [20%   Loss: 0.302421]
Training Epoch 7: [21%   Loss: 0.616708]
Training Epoch 7: [22%   Loss: 0.614697]
Training Epoch 7: [24%   Loss: 0.854838]
Training Epoch 7: [25%   Loss: 0.573948]
Training Epoch 7: [26%   Loss: 0.372790]
Training Epoch 7: [27%   Loss: 0.233403]
Training Epoch 7: [28%   Loss: 0.456072]
